6351,,,,,,
第2001回,7982,7982,7,9,8,2
第2002回,2703,2703,2,7,0,3
第2003回,2892,2892,2,8,9,2
第2004回,146,0146,0,1,4,6
第2005回,4052,4052,4,0,5,2
第2006回,5440,5440,5,4,4,0
第2007回,8799,8799,8,7,9,9
第2008回,8999,8999,8,9,9,9
第2009回,5022,5022,5,0,2,2
第2010回,1215,1215,1,2,1,5
第2101回,2909,2909,2,9,0,9
第2102回,9060,9060,9,0,6,0
第2103回,3097,3097,3,0,9,7
第2104回,8751,8751,8,7,5,1
第2105回,5059,5059,5,0,5,9
第2106回,9595,9595,9,5,9,5
第2107回,2502,2502,2,5,0,2
第2108回,8936,8936,8,9,3,6
第2109回,3488,3488,3,4,8,8
第2110回,8594,8594,8,5,9,4
第2201回,3379,3379,3,3,7,9
第2202回,2135,2135,2,1,3,5
第2203回,6590,6590,6,5,9,0
第2204回,9440,9440,9,4,4,0
第2205回,4644,4644,4,6,4,4
第2206回,9947,9947,9,9,4,7
第2207回,502,0502,0,5,0,2
第2208回,4181,4181,4,1,8,1
第2209回,3150,3150,3,1,5,0
第2210回,5726,5726,5,7,2,6
第2301回,8297,8297,8,2,9,7
第2302回,8297,8297,8,2,9,7
第2303回,7898,7898,7,8,9,8
第2304回,726,0726,0,7,2,6
第2305回,7048,7048,7,0,4,8
第2306回,4330,4330,4,3,3,0
第2307回,5480,5480,5,4,8,0
第2308回,3868,3868,3,8,6,8
第2309回,6359,6359,6,3,5,9
第2310回,4121,4121,4,1,2,1
第2401回,7410,7410,7,4,1,0
第2402回,650,0650,0,6,5,0
第2403回,6829,6829,6,8,2,9
第2404回,5494,5494,5,4,9,4
第2405回,3461,3461,3,4,6,1
第2406回,6897,6897,6,8,9,7
第2407回,3733,3733,3,7,3,3
第2408回,6877,6877,6,8,7,7
第2409回,6622,6622,6,6,2,2
第2410回,6610,6610,6,6,1,0
第2501回,7349,7349,7,3,4,9
第2502回,8544,8544,8,5,4,4
第2503回,3248,3248,3,2,4,8
第2504回,9538,9538,9,5,3,8
第2505回,516,0516,0,5,1,6
第2506回,7823,7823,7,8,2,3
第2507回,6545,6545,6,5,4,5
第2508回,3839,3839,3,8,3,9
第2509回,4460,4460,4,4,6,0
第2510回,7669,7669,7,6,6,9
第2601回,8294,8294,8,2,9,4
第2602回,3595,3595,3,5,9,5
第2603回,1865,1865,1,8,6,5
第2604回,6619,6619,6,6,1,9
第2605回,1847,1847,1,8,4,7
第2606回,1388,1388,1,3,8,8
第2607回,7466,7466,7,4,6,6
第2608回,5082,5082,5,0,8,2
第2609回,6765,6765,6,7,6,5
第2610回,3153,3153,3,1,5,3
第2701回,1640,1640,1,6,4,0
第2702回,6182,6182,6,1,8,2
第2703回,9002,9002,9,0,0,2
第2704回,738,0738,0,7,3,8
第2705回,9080,9080,9,0,8,0
第2706回,8361,8361,8,3,6,1
第2707回,621,0621,0,6,2,1
第2708回,3355,3355,3,3,5,5
第2709回,4189,4189,4,1,8,9
第2710回,83,0083,0,0,8,3
第2801回,2120,2120,2,1,2,0
第2802回,6142,6142,6,1,4,2
第2803回,5205,5205,5,2,0,5
第2804回,1836,1836,1,8,3,6
第2805回,4316,4316,4,3,1,6
第2806回,6221,6221,6,2,2,1
第2807回,5083,5083,5,0,8,3
第2808回,6538,6538,6,5,3,8
第2809回,3159,3159,3,1,5,9
第2810回,7250,7250,7,2,5,0
第2901回,1429,1429,1,4,2,9
第2902回,863,0863,0,8,6,3
第2903回,1577,1577,1,5,7,7
第2904回,5193,5193,5,1,9,3
第2905回,1458,1458,1,4,5,8
第2906回,9098,9098,9,0,9,8
第2907回,7879,7879,7,8,7,9
第2908回,5722,5722,5,7,2,2
第2909回,5482,5482,5,4,8,2
第2910回,3792,3792,3,7,9,2
第2910回,9371,9371,9,3,7,1
第3001回,35,0035,0,0,3,5
第3002回,8915,8915,8,9,1,5
第3003回,5223,5223,5,2,2,3
第3004回,6044,6044,6,0,4,4
第3005回,4376,4376,4,3,7,6
第3006回,1440,1440,1,4,4,0
第3007回,7323,7323,7,3,2,3
第3008回,854,0854,0,8,5,4
第3009回,5643,5643,5,6,4,3
第3010回,8416,8416,8,4,1,6
第3101回,5491,5491,5,4,9,1
第3102回,9607,9607,9,6,0,7
第3103回,4199,4199,4,1,9,9
第3104回,720,0720,0,7,2,0
第3105回,801,0801,0,8,0,1
第3106回,4012,4012,4,0,1,2
第3107回,912,0912,0,9,1,2
第3108回,1768,1768,1,7,6,8
第3109回,1567,1567,1,5,6,7
第3110回,2991,2991,2,9,9,1
第3201回,8673,8673,8,6,7,3
第3202回,8381,8381,8,3,8,1
第3203回,527,0527,0,5,2,7
第3204回,1207,1207,1,2,0,7
第3205回,8039,8039,8,0,3,9
第3206回,4834,4834,4,8,3,4
第3207回,4076,4076,4,0,7,6
第3208回,3754,3754,3,7,5,4
第3209回,198,0198,0,1,9,8
第3210回,6041,6041,6,0,4,1
第3301回,1647,1647,1,6,4,7
第3302回,6911,6911,6,9,1,1
第3303回,3792,3792,3,7,9,2
第3304回,3862,3862,3,8,6,2
第3305回,8611,8611,8,6,1,1
第3306回,2127,2127,2,1,2,7
第3307回,872,0872,0,8,7,2
第3308回,5310,5310,5,3,1,0
第3309回,1513,1513,1,5,1,3
第3310回,1424,1424,1,4,2,4
第3401回,9768,9768,9,7,6,8
第3402回,2179,2179,2,1,7,9
第3403回,8106,8106,8,1,0,6
第3404回,7532,7532,7,5,3,2
第3405回,2996,2996,2,9,9,6
第3406回,2557,2557,2,5,5,7
第3407回,5203,5203,5,2,0,3
第3408回,598,0598,0,5,9,8
第3409回,5744,5744,5,7,4,4
第3410回,7474,7474,7,4,7,4
第3501回,4167,4167,4,1,6,7
第3502回,7995,7995,7,9,9,5
第3503回,9034,9034,9,0,3,4
第3504回,5879,5879,5,8,7,9
第3505回,5395,5395,5,3,9,5
第3506回,5194,5194,5,1,9,4
第3507回,8660,8660,8,6,6,0
第3508回,7922,7922,7,9,2,2
第3509回,8477,8477,8,4,7,7
第3510回,1467,1467,1,4,6,7
第3601回,6938,6938,6,9,3,8
第3602回,5022,5022,5,0,2,2
第3603回,3315,3315,3,3,1,5
第3604回,8104,8104,8,1,0,4
第3605回,5359,5359,5,3,5,9
第3606回,3002,3002,3,0,0,2
第3607回,6717,6717,6,7,1,7
第3608回,1460,1460,1,4,6,0
第3609回,2390,2390,2,3,9,0
第3610回,4868,4868,4,8,6,8
第3701回,2009,2009,2,0,0,9
第3702回,7788,7788,7,7,8,8
第3703回,1219,1219,1,2,1,9
第3704回,6233,6233,6,2,3,3
第3705回,3274,3274,3,2,7,4
第3706回,742,0742,0,7,4,2
第3707回,5395,5395,5,3,9,5
第3708回,752,0752,0,7,5,2
第3709回,6731,6731,6,7,3,1
第3710回,6879,6879,6,8,7,9
第3801回,5251,5251,5,2,5,1
第3802回,6960,6960,6,9,6,0
第3803回,1165,1165,1,1,6,5
第3804回,7689,7689,7,6,8,9
第3805回,2764,2764,2,7,6,4
第3806回,8066,8066,8,0,6,6
第3807回,6892,6892,6,8,9,2
第3808回,4472,4472,4,4,7,2
第3809回,6191,6191,6,1,9,1
第3810回,5,0005,0,0,0,5
第3901回,2574,2574,2,5,7,4
第3902回,5574,5574,5,5,7,4
第3903回,8616,8616,8,6,1,6
第3904回,7601,7601,7,6,0,1
第3905回,1691,1691,1,6,9,1
第3906回,9444,9444,9,4,4,4
第3907回,5173,5173,5,1,7,3
第3908回,5578,5578,5,5,7,8
第3909回,69,0069,0,0,6,9
第4001回,3915,3915,3,9,1,5
第4002回,4784,4784,4,7,8,4
第4003回,1542,1542,1,5,4,2
第4004回,7383,7383,7,3,8,3
第4005回,9209,9209,9,2,0,9
第4006回,4344,4344,4,3,4,4
第4007回,9124,9124,9,1,2,4
第4008回,621,0621,0,6,2,1
第4009回,7893,7893,7,8,9,3
第4010回,7457,7457,7,4,5,7
第4101回,9154,9154,9,1,5,4
第4102回,3533,3533,3,5,3,3
第4103回,6459,6459,6,4,5,9
第4104回,2469,2469,2,4,6,9
第4105回,7203,7203,7,2,0,3
第4106回,2371,2371,2,3,7,1
第4107回,9007,9007,9,0,0,7
第4108回,175,0175,0,1,7,5
第4109回,8876,8876,8,8,7,6
第4110回,542,0542,0,5,4,2
第4201回,4468,4468,4,4,6,8
第4202回,9960,9960,9,9,6,0
第4203回,9792,9792,9,7,9,2
第4204回,9089,9089,9,0,8,9
第4205回,75,0075,0,0,7,5
第4206回,3472,3472,3,4,7,2
第4207回,553,0553,0,5,5,3
第4208回,29,0029,0,0,2,9
第4209回,5872,5872,5,8,7,2
第4210回,8771,8771,8,7,7,1
第4301回,5306,5306,5,3,0,6
第4302回,7376,7376,7,3,7,6
第4303回,5132,5132,5,1,3,2
第4304回,4690,4690,4,6,9,0
第4305回,6790,6790,6,7,9,0
第4306回,4468,4468,4,4,6,8
第4307回,8354,8354,8,3,5,4
第4308回,5496,5496,5,4,9,6
第4309回,6778,6778,6,7,7,8
第4310回,5456,5456,5,4,5,6
第4401回,8132,8132,8,1,3,2
第4402回,7482,7482,7,4,8,2
第4403回,483,0483,0,4,8,3
第4404回,154,0154,0,1,5,4
第4405回,7546,7546,7,5,4,6
第4406回,6117,6117,6,1,1,7
第4407回,869,0869,0,8,6,9
第4408回,1775,1775,1,7,7,5
第4409回,8403,8403,8,4,0,3
第4410回,8113,8113,8,1,1,3
第4501回,1613,1613,1,6,1,3
第4502回,7015,7015,7,0,1,5
第4503回,8597,8597,8,5,9,7
第4504回,2964,2964,2,9,6,4
第4505回,9427,9427,9,4,2,7
第4506回,4439,4439,4,4,3,9
第4507回,1019,1019,1,0,1,9
第4508回,8786,8786,8,7,8,6
第4509回,8019,8019,8,0,1,9
第4510回,1098,1098,1,0,9,8
第4601回,3877,3877,3,8,7,7
第4602回,7328,7328,7,3,2,8
第4603回,4088,4088,4,0,8,8
第4604回,5256,5256,5,2,5,6
第4605回,4671,4671,4,6,7,1
第4606回,5812,5812,5,8,1,2
第4607回,2882,2882,2,8,8,2
第4608回,1347,1347,1,3,4,7
第4609回,9139,9139,9,1,3,9
第4610回,1340,1340,1,3,4,0
,,,,,,
